"","hour_of_obs","fluxL_umolm2sec_LGR","fluxL_umolm2sec_fluxbot","fluxQ_umolm2sec_LGR","fluxQ_umolm2sec_fluxbot"
"1",2023-10-11 13:00:00,2.48587526240791,2.77491900435592,2.50640950498329,2.91341285194282
"2",2023-10-11 14:00:00,1.89230999305021,NA,2.12981051051228,NA
"3",2023-10-11 15:00:00,1.88671863540264,NA,1.91904588289895,NA
"4",2023-10-11 16:00:00,1.68733226716208,1.76984310052689,1.80665675473123,1.64331779836689
"5",2023-10-11 17:00:00,1.58851917544585,1.72566533218963,1.74913242956512,1.6519489390528
"6",2023-10-11 18:00:00,1.54368276890986,1.70962291727762,1.8169180456071,1.84035254386238
"7",2023-10-11 19:00:00,1.47155876842517,1.67354819521619,1.70877407399558,2.031065381059
"8",2023-10-11 20:00:00,-0.285958739830554,NA,6.35850396884483,NA
"9",2023-10-11 21:00:00,0.734691843621472,1.03898211976392,-1.06996704369199,-0.789572764874138
"10",2023-10-11 22:00:00,1.39502385530785,1.45282032641789,1.64911154027417,1.62481331341682
"11",2023-10-11 23:00:00,1.37803779875159,1.39551148614856,1.52776172053481,1.37746306888202
"12",2023-10-12,1.29179849763601,1.33425356056526,1.47253714805001,1.51677942596009
"13",2023-10-12 01:00:00,1.28855701004838,1.28448019974788,1.45155399501053,1.39115338579198
"14",2023-10-12 02:00:00,1.28996665123595,NA,1.52135573361449,NA
"15",2023-10-12 03:00:00,1.20123267167803,1.21323281846237,1.43752275971358,1.49557226689341
"16",2023-10-12 04:00:00,1.22223449103128,1.18305692044684,0.973944023070236,0.762007859763603
"17",2023-10-12 05:00:00,1.07648601262837,1.17889828079242,1.28365198277675,1.25376165570839
"18",2023-10-12 06:00:00,1.05721562078586,1.12257360334612,1.18494867391915,1.35790070747112
"19",2023-10-12 07:00:00,1.11014219424698,1.14739190804983,1.31344137675625,1.40948399662487
"20",2023-10-12 08:00:00,1.07186318176173,1.11308963002526,1.22205192072502,1.27959483840587
"21",2023-10-12 09:00:00,1.23515167936451,1.27752476848135,1.39703746641903,1.33930561325364
"22",2023-10-12 10:00:00,1.10773015252909,1.25376408434073,1.38923443276228,1.37517081974509
"23",2023-10-12 11:00:00,0.835551807649782,1.00043435440298,0.929437966337509,1.42616347976245
"24",2023-10-12 12:00:00,1.131708562002,NA,1.23289075966123,NA
"25",2023-10-12 13:00:00,1.1459436250316,1.21635450591638,1.19565572309133,1.23102628244988
"26",2023-10-12 14:00:00,1.12213748202052,1.19682963462939,1.35673563754595,1.21862178725015
"27",2023-10-12 15:00:00,1.11576473444118,1.19628339234007,-1.99522090724461,-1.5441839029829
"28",2023-10-12 16:00:00,1.15165479328172,1.24896905822667,1.30435497915663,1.32159126990588
"29",2023-10-12 17:00:00,2.30455152859569,NA,6.79961733428737,NA
"30",2023-10-12 18:00:00,2.0665908630433,NA,5.16370207801378,NA
"31",2023-10-12 19:00:00,2.21153489574956,NA,7.2823122733147,NA
"32",2023-10-12 20:00:00,1.12129788344871,1.27399943722316,1.29725499888419,1.34717769896115
"33",2023-10-12 21:00:00,1.05742059939263,1.15290328185813,1.20276056453602,1.24900623982818
"34",2023-10-12 22:00:00,1.01725015697373,1.15151251440377,1.56949665867198,1.38656867795374
"35",2023-10-12 23:00:00,1.69021536666938,1.66522364871574,-0.143031790283167,0.356731554119778
"36",2023-10-13,1.02589727625688,1.10064483795252,1.19518453050987,1.21260114139184
"37",2023-10-13 01:00:00,-0.0399859172006575,0.132063643443379,-1.19169228877239,-0.894439789096763
"38",2023-10-13 02:00:00,0.972631608274846,NA,1.25700633935884,NA
"39",2023-10-13 03:00:00,0.728486097800332,0.905067123274714,0.809460107050039,1.19071420849553
"40",2023-10-13 04:00:00,0.771855170452657,0.881285187513569,0.922175266947439,0.952986249767584
"41",2023-10-13 05:00:00,0.686704186593173,NA,0.680854987850367,NA
"42",2023-10-13 06:00:00,1.81631612806299,NA,5.50252928257375,NA
"43",2023-10-13 07:00:00,0.7610701554249,0.919767169726879,-2.49371129466115,-1.8845921776154
"44",2023-10-13 08:00:00,1.05698965430948,1.21879998475133,1.45748524507874,1.35632908224208
"45",2023-10-13 09:00:00,0.0894156400113607,0.28963541712348,-1.24801108125278,-0.942808845898118
"46",2023-10-13 10:00:00,0.476298306555689,NA,0.504059008207574,NA
"47",2023-10-13 11:00:00,0.815654196500626,0.899986546217905,1.14960314287633,1.21582534239247
"48",2023-10-13 12:00:00,1.76574778261865,1.65801257292226,6.64149947822471,5.43682752763902
"49",2023-10-13 13:00:00,1.00814478237755,0.978535494964871,0.989187795768429,1.00008076681775
"50",2023-10-13 14:00:00,5.35341874399697,5.66765595808944,7.25542219588447,7.47174451843255
"51",2023-10-13 15:00:00,5.1449348551693,5.15736878208465,6.36062414862449,6.55214165170491
"52",2023-10-13 16:00:00,4.58080425643755,4.65122042265361,5.76497350453623,5.98155076685122
"53",2023-10-13 17:00:00,4.23498258106527,4.22628933600957,5.30205019369597,6.2481400800297
